,date,img_name,target,video_id
0,20180806,20180806_1_frame000000,0,1
1,20180806,20180806_1_frame000001,0,1
2,20180806,20180806_1_frame000002,0,1
3,20180806,20180806_1_frame000003,0,1
4,20180806,20180806_1_frame000004,0,1
5,20180806,20180806_1_frame000005,0,1
6,20180806,20180806_1_frame000006,0,1
7,20180806,20180806_1_frame000007,0,1
8,20180806,20180806_1_frame000008,0,1
9,20180806,20180806_1_frame000009,0,1
10,20180806,20180806_1_frame000010,0,1
11,20180806,20180806_1_frame000011,0,1
12,20180806,20180806_1_frame000012,0,1
13,20180806,20180806_1_frame000013,0,1
14,20180806,20180806_1_frame000014,0,1
15,20180806,20180806_1_frame000015,0,1
16,20180806,20180806_1_frame000016,0,1
17,20180806,20180806_1_frame000017,0,1
18,20180806,20180806_1_frame000018,0,1
19,20180806,20180806_1_frame000019,0,1
20,20180806,20180806_1_frame000020,0,1
21,20180806,20180806_1_frame000021,0,1
22,20180806,20180806_1_frame000022,0,1
23,20180806,20180806_1_frame000023,0,1
24,20180806,20180806_1_frame000024,0,1
25,20180806,20180806_1_frame000025,0,1
26,20180806,20180806_1_frame000026,0,1
27,20180806,20180806_1_frame000027,0,1
28,20180806,20180806_1_frame000028,0,1
29,20180806,20180806_1_frame000029,0,1
30,20180806,20180806_1_frame000030,0,1
31,20180806,20180806_1_frame000031,0,1
32,20180806,20180806_1_frame000032,0,1
33,20180806,20180806_1_frame000033,0,1
34,20180806,20180806_1_frame000034,0,1
35,20180806,20180806_1_frame000035,0,1
36,20180806,20180806_1_frame000036,0,1
37,20180806,20180806_1_frame000037,0,1
38,20180806,20180806_1_frame000038,0,1
39,20180806,20180806_1_frame000039,0,1
40,20180806,20180806_1_frame000040,0,1
41,20180806,20180806_1_frame000041,0,1
42,20180806,20180806_1_frame000042,0,1
43,20180806,20180806_1_frame000043,0,1
44,20180806,20180806_1_frame000044,0,1
45,20180806,20180806_1_frame000045,0,1
46,20180806,20180806_1_frame000046,0,1
47,20180806,20180806_1_frame000047,0,1
48,20180806,20180806_1_frame000048,0,1
49,20180806,20180806_1_frame000049,0,1
50,20180806,20180806_1_frame000050,0,1
51,20180806,20180806_1_frame000051,0,1
52,20180806,20180806_1_frame000052,0,1
53,20180806,20180806_1_frame000053,0,1
54,20180806,20180806_1_frame000054,0,1
55,20180806,20180806_1_frame000055,0,1
56,20180806,20180806_1_frame000056,0,1
57,20180806,20180806_1_frame000057,0,1
