date,img_name,target,video_id
20180806,1_20180806_frames000000.jpg,0,1
20180806,1_20180806_frames000001.jpg,0,1
20180806,1_20180806_frames000002.jpg,0,1
20180806,1_20180806_frames000003.jpg,0,1
20180806,1_20180806_frames000004.jpg,0,1
20180806,1_20180806_frames000005.jpg,0,1
20180806,1_20180806_frames000006.jpg,0,1
20180806,1_20180806_frames000007.jpg,0,1
20180806,1_20180806_frames000008.jpg,0,1
20180806,1_20180806_frames000009.jpg,0,1
20180806,1_20180806_frames000010.jpg,0,1
20180806,1_20180806_frames000011.jpg,0,1
20180806,1_20180806_frames000012.jpg,0,1
20180806,1_20180806_frames000013.jpg,0,1
20180806,1_20180806_frames000014.jpg,0,1
20180806,1_20180806_frames000015.jpg,0,1
20180806,1_20180806_frames000016.jpg,0,1
20180806,1_20180806_frames000017.jpg,0,1
20180806,1_20180806_frames000018.jpg,0,1
20180806,1_20180806_frames000019.jpg,0,1
20180806,1_20180806_frames000020.jpg,0,1
20180806,1_20180806_frames000021.jpg,0,1
20180806,1_20180806_frames000022.jpg,0,1
20180806,1_20180806_frames000023.jpg,0,1
20180806,1_20180806_frames000024.jpg,0,1
20180806,1_20180806_frames000025.jpg,0,1
20180806,1_20180806_frames000026.jpg,0,1
20180806,1_20180806_frames000027.jpg,0,1
20180806,1_20180806_frames000028.jpg,0,1
20180806,1_20180806_frames000029.jpg,0,1
20180806,1_20180806_frames000030.jpg,0,1
20180806,1_20180806_frames000031.jpg,0,1
20180806,1_20180806_frames000032.jpg,0,1
20180806,1_20180806_frames000033.jpg,0,1
20180806,1_20180806_frames000034.jpg,0,1
20180806,1_20180806_frames000035.jpg,0,1
20180806,1_20180806_frames000036.jpg,0,1
20180806,1_20180806_frames000037.jpg,0,1
20180806,1_20180806_frames000038.jpg,0,1
20180806,1_20180806_frames000039.jpg,0,1
20180806,1_20180806_frames000040.jpg,0,1
20180806,1_20180806_frames000041.jpg,0,1
20180806,1_20180806_frames000042.jpg,0,1
20180806,1_20180806_frames000043.jpg,0,1
20180806,1_20180806_frames000044.jpg,0,1
20180806,1_20180806_frames000045.jpg,0,1
20180806,1_20180806_frames000046.jpg,0,1
20180806,1_20180806_frames000047.jpg,0,1
20180806,1_20180806_frames000048.jpg,0,1
20180806,1_20180806_frames000049.jpg,0,1
20180806,1_20180806_frames000050.jpg,0,1
20180806,1_20180806_frames000051.jpg,0,1
20180806,1_20180806_frames000052.jpg,0,1
20180806,1_20180806_frames000053.jpg,0,1
20180806,1_20180806_frames000054.jpg,0,1
20180806,1_20180806_frames000055.jpg,0,1
20180806,1_20180806_frames000056.jpg,0,1
20180806,1_20180806_frames000057.jpg,0,1
20180806,1_20180806_frames000058.jpg,0,1
20180806,1_20180806_frames000059.jpg,0,1
