video_id,image_path,action,person_id,x1,y1,x2,y2
34,34_20190110_frames103839,rubbing_hands,0,296.31,91.926,459.637,376.948
34,34_20190110_frames103840,rubbing_hands,0,295.104,87.0437,470.609,374.763
34,34_20190110_frames103841,rubbing_hands,0,296.964,91.1326,463.688,384.948
34,34_20190110_frames103842,rubbing_hands,0,292.394,88.4648,433.608,380.648
34,34_20190110_frames103843,rubbing_hands,0,298.285,89.2231,432.491,369.305
34,34_20190110_frames103844,rubbing_hands,0,292.757,89.6111,434.484,381.587
34,34_20190110_frames103845,rubbing_hands,0,299.061,88.9441,433.249,392.84
34,34_20190110_frames103846,rubbing_hands,0,299.705,84.786,437.504,386.426
34,34_20190110_frames103847,rubbing_hands,0,294.016,88.8671,427.26,379.717
34,34_20190110_frames103848,rubbing_hands,0,299.75,89.5511,425.348,375.507
34,34_20190110_frames103849,rubbing_hands,0,295.282,88.5403,419.888,374.37
34,34_20190110_frames103850,rubbing_hands,0,292.196,88.0216,416.705,385.976
34,34_20190110_frames103851,rubbing_hands,0,290.879,86.7988,416.174,390.091
34,34_20190110_frames103852,rubbing_hands,0,291.146,88.7014,414.347,387.67
34,34_20190110_frames103853,rubbing_hands,0,291.039,89.4798,414.048,389.621
34,34_20190110_frames103854,rubbing_hands,0,290.639,88.529,412.446,392.731
34,34_20190110_frames103855,rubbing_hands,0,292.57,86.924,405.56,391.871
34,34_20190110_frames103856,rubbing_hands,0,293.074,83.9279,401.351,389.265
34,34_20190110_frames103857,rubbing_hands,0,294.454,82.3883,398.092,387.037
34,34_20190110_frames103858,rubbing_hands,0,293.354,83.7119,402.155,391.33
34,34_20190110_frames103859,rubbing_hands,0,293.661,85.778,401.066,392.858
34,34_20190110_frames103860,rubbing_hands,0,293.505,82.9601,402.451,393.481
34,34_20190110_frames103861,rubbing_hands,0,293.885,84.4296,408.22,390.277
34,34_20190110_frames103862,rubbing_hands,0,292.047,84.5132,408.547,388.468
34,34_20190110_frames103863,rubbing_hands,0,290.697,84.5044,414.857,389.23
34,34_20190110_frames103864,rubbing_hands,0,292.34,86.9678,407.721,388.971
34,34_20190110_frames103865,rubbing_hands,0,292.145,86.0176,406.486,388.422
34,34_20190110_frames103866,rubbing_hands,0,293.36,87.4173,403.689,389.559
34,34_20190110_frames103867,rubbing_hands,0,291.538,86.9031,407.98,387.077
34,34_20190110_frames103868,rubbing_hands,0,292.319,85.2874,410.311,391.094
34,34_20190110_frames103869,rubbing_hands,0,291.487,85.9637,405.997,392.539
34,34_20190110_frames103870,rubbing_hands,0,291.028,87.1463,407.516,386.537
34,34_20190110_frames103871,rubbing_hands,0,291.864,87.5968,400.52,392.49
34,34_20190110_frames103872,rubbing_hands,0,292.904,88.4105,399.301,385.778
34,34_20190110_frames103873,rubbing_hands,0,290.958,86.3622,404.746,388.264
34,34_20190110_frames103874,rubbing_hands,0,289.916,86.4827,403.853,386.448
34,34_20190110_frames103875,rubbing_hands,0,290.228,85.5964,404.233,393.848
34,34_20190110_frames103876,rubbing_hands,0,291.971,86.2828,396.961,390.324
34,34_20190110_frames103877,rubbing_hands,0,289.664,82.9755,401.752,382.505
34,34_20190110_frames103878,rubbing_hands,0,287.601,88.3034,405.067,383.413
34,34_20190110_frames103879,rubbing_hands,0,286.914,97.3513,405.385,384.985
34,34_20190110_frames103880,rubbing_hands,0,286.592,101.629,403.868,383.856
34,34_20190110_frames110304,other_action,0,64.8723,71.9325,157.459,341.653
34,34_20190110_frames110304,other_action,2,208.593,36.5196,298.878,218.236
34,34_20190110_frames110304,rubbing_hands,3,346.681,108.286,482.584,257.853
34,34_20190110_frames110305,other_action,0,68.1556,74.5012,154.87,340.629
34,34_20190110_frames110305,other_action,2,206.569,42.8262,296.519,219.383
34,34_20190110_frames110305,rubbing_hands,3,346.824,109.046,481.872,260.636
34,34_20190110_frames110306,other_action,0,66.5687,72.6259,155.679,348.497
34,34_20190110_frames110306,other_action,2,207.646,45.3638,298.704,221.978
34,34_20190110_frames110306,rubbing_hands,3,348.909,106.307,480.052,259.63
34,34_20190110_frames110307,other_action,0,71.1839,73.178,155.828,357.817
34,34_20190110_frames110307,other_action,2,208.888,40.7748,296.185,220.423
34,34_20190110_frames110307,rubbing_hands,3,329.779,100.924,479.7101449275,267.8405797101
34,34_20190110_frames110308,other_action,0,65.9989,70.7352,159.122,343.231
34,34_20190110_frames110308,other_action,2,210.019,42.7027,299.789,220.272
34,34_20190110_frames110308,rubbing_hands,3,327.292,99.0825,457.9710144928,283.0579710145
34,34_20190110_frames110309,other_action,0,63.9314,77.1301,161.78,342.551
34,34_20190110_frames110309,other_action,2,209.988,42.8139,299.225,221.212
34,34_20190110_frames110309,rubbing_hands,3,327.281,102.661,452.8985507246,275.0869565217
34,34_20190110_frames110310,other_action,0,66.5335,79.6823,165.655,347.84
34,34_20190110_frames110310,other_action,2,209.599,41.9138,313.682,232.354
34,34_20190110_frames110310,rubbing_hands,3,327.808,96.8646,447.85,264.043
34,34_20190110_frames110311,other_action,0,63.4469,83.2272,167.698,352.083
34,34_20190110_frames110311,other_action,2,210.377,41.7326,302.233,221.262
34,34_20190110_frames110311,rubbing_hands,3,325.491,103.148,450.12,258.59
34,34_20190110_frames110312,other_action,0,61.2856,77.1857,170.716,350.38
34,34_20190110_frames110312,other_action,2,209.056,45.6602,303.704,221.773
34,34_20190110_frames110312,rubbing_hands,3,326.849,98.013,442.354,255.093
34,34_20190110_frames110313,other_action,0,60.9143,77.397,171.827,351.635
34,34_20190110_frames110313,other_action,2,208.956,45.8206,300.032,222.185
34,34_20190110_frames110313,rubbing_hands,3,326.066,103.88,438.487,251.416
34,34_20190110_frames110314,other_action,0,60.4107,76.5577,169.663,351.829
34,34_20190110_frames110314,other_action,2,208.994,43.3057,300.928,221.824
34,34_20190110_frames110314,rubbing_hands,3,326.095,106.428,440.113,250.129
34,34_20190110_frames110315,other_action,0,59.6832,75.5815,169.469,349.904
34,34_20190110_frames110315,other_action,2,209.235,42.9156,306.994,225.847
34,34_20190110_frames110315,rubbing_hands,3,315.9420289855,99.7246376812,434.14,245.588
34,34_20190110_frames110316,other_action,0,50.7764,73.7162,165.123,347.904
34,34_20190110_frames110316,other_action,2,209.386,43.3261,299.49,223.746
34,34_20190110_frames110316,rubbing_hands,3,301.4492753623,96.1014492754,434.931,243.749
34,34_20190110_frames110317,other_action,0,61.6787,75.0744,166.724,348.097
34,34_20190110_frames110317,rubbing_hands,3,303.561,98.4626,427.615,245.07
34,34_20190110_frames110317,other_action,2,209.243,42.9248,303.362,224.074
34,34_20190110_frames110318,other_action,0,47.0863,66.8188,161.763,345.746
34,34_20190110_frames110318,other_action,2,209.528,43.1006,317.323,229.747
34,34_20190110_frames110318,rubbing_hands,3,297.1014492754,100.4492753623,421.713,245.282
34,34_20190110_frames110319,other_action,0,57.5724,70.9409,169.502,350.618
34,34_20190110_frames110319,rubbing_hands,3,300.7246376812,99.7246376812,417.895,253.751
34,34_20190110_frames110319,other_action,2,209.018,42.6275,316.865,228.41
34,34_20190110_frames110320,other_action,0,58.6129623188,70.8178,170.5963623188,351.469
34,34_20190110_frames110320,other_action,2,208.156,45.3514,304.907,226.376
34,34_20190110_frames110320,rubbing_hands,3,293.414,102.297,402.063,283.357
34,34_20190110_frames110321,other_action,0,59.1543376812,72.4603,162.7996376812,353.442
34,34_20190110_frames110321,other_action,2,207.454,43.2019,308.966,227.565
34,34_20190110_frames110321,rubbing_hands,3,269.5652173913,102.6231884058,392.5848985507,284.137
34,34_20190110_frames110322,other_action,0,54.9864,71.4809,150.416,353.611
34,34_20190110_frames110322,other_action,2,206.6110869565,42.2701376812,290.5850869565,210.2236376812
34,34_20190110_frames110322,rubbing_hands,3,268.8405797101,106.2463768116,390.31,301.242
34,34_20190110_frames110323,other_action,0,54.7564,73.5881,152.612,365.833
34,34_20190110_frames110323,other_action,2,205.874,47.4203,309.501,215.127
34,34_20190110_frames110323,rubbing_hands,3,264.4927536232,100.4492753623,382.607,304.75
34,34_20190110_frames110324,other_action,0,51.1187623188,75.8428,148.6773623188,365.034
34,34_20190110_frames110324,other_action,2,208.368,42.2553,301.339,203.485
34,34_20190110_frames110324,rubbing_hands,3,258.6956521739,104.7971014493,376.37,306.662
34,34_20190110_frames110325,other_action,0,51.1623,74.2245,148.668,367.794
34,34_20190110_frames110325,other_action,2,210.239,41.1722,295.527,212.125
34,34_20190110_frames110325,rubbing_hands,3,266.6666666667,104.7971014493,377.57,304.68
34,34_20190110_frames110326,other_action,0,53.359,72.7675,143.4782608696,364.9420289855
34,34_20190110_frames110326,other_action,2,209.815,43.679,314.199,214.605
34,34_20190110_frames110326,rubbing_hands,3,255.7971014493,104.7971014493,374.432,304.712
34,34_20190110_frames110327,other_action,0,46.6964,72.5628,137.6811594203,355.5217391304
34,34_20190110_frames110327,rubbing_hands,3,268.179057971,101.2833623188,367.3913043478,302.6231884058
34,34_20190110_frames110327,other_action,2,211.414,46.5415,308.497,214.772
34,34_20190110_frames110328,other_action,0,46.996,73.3102,136.9565217391,351.8985507246
34,34_20190110_frames110328,other_action,2,210.551,41.6613,299.833,215.135
34,34_20190110_frames110328,rubbing_hands,3,273.1884057971,101.8985507246,368.354,301.456
34,34_20190110_frames110329,other_action,0,47.3747,72.2066623188,139.1304347826,349.7246376812
34,34_20190110_frames110329,rubbing_hands,3,274.1644347826,102.402,364.4927536232,303.347826087
34,34_20190110_frames110329,other_action,2,211.098,43.0931,299.753,215.714
34,34_20190110_frames110330,other_action,0,46.7122,74.8795,149.752,360.962
34,34_20190110_frames110330,other_action,2,210.619,44.1902,300.995,212.231
34,34_20190110_frames110330,rubbing_hands,3,272.4637681159,105.5217391304,367.969,302.018
34,34_20190110_frames110331,other_action,0,46.6638,73.5527,153.513,362.456
34,34_20190110_frames110331,rubbing_hands,3,270.2811594203,100.7336376812,363.0434782609,306.9710144928
34,34_20190110_frames110331,other_action,2,210.116,43.5364,293.581,219.814
34,34_20190110_frames110332,other_action,0,47.7011,71.2224,152.002,364.072
34,34_20190110_frames110332,rubbing_hands,3,254.4674202899,102.9968115942,365.2173913043,297.5507246377
34,34_20190110_frames110332,other_action,2,210.251,44.7246,294.187,222.947
34,34_20190110_frames110333,other_action,0,47.7163,73.0111,150.431,363.557
34,34_20190110_frames110333,other_action,2,210.03,45.5853,311.555,217.844
34,34_20190110_frames110333,rubbing_hands,3,259.9418550725,99.1689,363.768115942,302.6231884058
34,34_20190110_frames110334,other_action,0,47.3979623188,71.4148,147.0683623188,368.198
34,34_20190110_frames110334,other_action,2,210.273,43.8909,308.053,224.077
34,34_20190110_frames110334,rubbing_hands,3,267.3353333333,101.0349884058,365.9420289855,308.4202898551
34,34_20190110_frames110335,other_action,0,49.3039,72.6654,149.97,372.79
34,34_20190110_frames110335,other_action,2,209.059,43.8903,285.799,217.605
